2015-04-01T11:16:22.494+0300 W -        [initandlisten] Detected unclean shutdown - C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.lock is not empty.
2015-04-15T14:14:36.655+0300 I CONTROL  [initandlisten] git version: 534b5a3f9d10f00cd27737fbcd951032248b5952
2015-04-15T14:14:36.655+0300 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1j-fips 15 Oct 2014
2015-04-15T14:14:36.655+0300 I CONTROL  [initandlisten] build info: windows sys.getwindowsversion(major=6, minor=1, build=7601, platform=2, service_pack='Service Pack 1') BOOST_LIB_VERSION=1_49
2015-04-15T14:14:36.655+0300 I CONTROL  [initandlisten] allocator: system
2015-04-15T14:14:36.655+0300 I CONTROL  [initandlisten] options: { config: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.conf", net: { bindIp: "127.0.0.1", port: 27017 }, storage: { dbPath: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data", journal: { enabled: true } }, systemLog: { destination: "file", logAppend: true, path: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.log", quiet: true } }
2015-04-15T14:14:36.679+0300 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-04-15T14:15:24.222+0300 I CONTROL  CTRL_CLOSE_EVENT signal
2015-04-15T14:15:24.222+0300 I CONTROL  [consoleTerminate] got CTRL_CLOSE_EVENT, will terminate after current cmd ends
2015-04-15T14:15:24.222+0300 I CONTROL  [consoleTerminate] now exiting
2015-04-15T14:15:24.222+0300 I NETWORK  [consoleTerminate] shutdown: going to close listening sockets...
2015-04-15T14:15:24.222+0300 I NETWORK  [consoleTerminate] closing listening socket: 440
2015-04-15T14:15:24.222+0300 I NETWORK  [consoleTerminate] shutdown: going to flush diaglog...
2015-04-15T14:15:24.222+0300 I NETWORK  [consoleTerminate] shutdown: going to close sockets...
2015-04-15T14:15:24.222+0300 I STORAGE  [consoleTerminate] shutdown: waiting for fs preallocator...
2015-04-15T14:15:24.222+0300 I STORAGE  [consoleTerminate] shutdown: final commit...
2015-04-15T14:15:24.237+0300 I JOURNAL  [consoleTerminate] journalCleanup...
2015-04-15T14:15:24.241+0300 I JOURNAL  [consoleTerminate] removeJournalFiles
2015-04-15T14:15:24.242+0300 I JOURNAL  [consoleTerminate] Terminating durability thread ...
2015-04-15T14:15:24.324+0300 I JOURNAL  [journal writer] Journal writer thread stopped
2015-04-15T14:15:24.324+0300 I JOURNAL  [durability] Durability thread stopped
2015-04-15T14:15:24.324+0300 I STORAGE  [consoleTerminate] shutdown: closing all files...
2015-04-15T14:15:24.329+0300 I STORAGE  [consoleTerminate] closeAllFiles() finished
2015-04-15T14:15:24.329+0300 I STORAGE  [consoleTerminate] shutdown: removing fs lock...
2015-04-15T14:15:24.329+0300 I CONTROL  [consoleTerminate] dbexit:  rc: 12
2015-04-15T14:15:53.783+0300 I CONTROL  ***** SERVER RESTARTED *****
2015-04-15T14:15:53.808+0300 I JOURNAL  [initandlisten] journal dir=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\journal
2015-04-15T14:15:53.808+0300 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-04-15T14:15:53.828+0300 I JOURNAL  [durability] Durability thread started
2015-04-15T14:15:53.829+0300 I JOURNAL  [journal writer] Journal writer thread started
2015-04-15T14:15:53.829+0300 I CONTROL  [initandlisten] MongoDB starting : pid=5252 port=27017 dbpath=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data 64-bit host=hjusein-pc
2015-04-15T14:15:53.829+0300 I CONTROL  [initandlisten] targetMinOS: Windows 7/Windows Server 2008 R2
2015-04-15T14:15:53.829+0300 I CONTROL  [initandlisten] db version v3.0.1
2015-04-15T14:15:53.829+0300 I CONTROL  [initandlisten] git version: 534b5a3f9d10f00cd27737fbcd951032248b5952
2015-04-15T14:15:53.829+0300 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1j-fips 15 Oct 2014
2015-04-15T14:15:53.829+0300 I CONTROL  [initandlisten] build info: windows sys.getwindowsversion(major=6, minor=1, build=7601, platform=2, service_pack='Service Pack 1') BOOST_LIB_VERSION=1_49
2015-04-15T14:15:53.829+0300 I CONTROL  [initandlisten] allocator: system
2015-04-15T14:15:53.829+0300 I CONTROL  [initandlisten] options: { config: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.conf", net: { bindIp: "127.0.0.1", port: 27017 }, storage: { dbPath: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data", journal: { enabled: true } }, systemLog: { destination: "file", logAppend: true, path: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.log", quiet: true } }
2015-04-15T14:15:53.844+0300 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-04-15T14:20:59.100+0300 I CONTROL  CTRL_CLOSE_EVENT signal
2015-04-15T14:20:59.101+0300 I CONTROL  [consoleTerminate] got CTRL_CLOSE_EVENT, will terminate after current cmd ends
2015-04-15T14:20:59.101+0300 I CONTROL  [consoleTerminate] now exiting
2015-04-15T14:20:59.101+0300 I NETWORK  [consoleTerminate] shutdown: going to close listening sockets...
2015-04-15T14:20:59.101+0300 I NETWORK  [consoleTerminate] closing listening socket: 440
2015-04-15T14:20:59.101+0300 I NETWORK  [consoleTerminate] shutdown: going to flush diaglog...
2015-04-15T14:20:59.101+0300 I NETWORK  [consoleTerminate] shutdown: going to close sockets...
2015-04-15T14:20:59.101+0300 I STORAGE  [consoleTerminate] shutdown: waiting for fs preallocator...
2015-04-15T14:20:59.101+0300 I STORAGE  [consoleTerminate] shutdown: final commit...
2015-04-15T14:20:59.113+0300 I JOURNAL  [consoleTerminate] journalCleanup...
2015-04-15T14:20:59.118+0300 I JOURNAL  [consoleTerminate] removeJournalFiles
2015-04-15T14:20:59.119+0300 I JOURNAL  [consoleTerminate] Terminating durability thread ...
2015-04-15T14:20:59.203+0300 I JOURNAL  [journal writer] Journal writer thread stopped
2015-04-15T14:20:59.203+0300 I JOURNAL  [durability] Durability thread stopped
2015-04-15T14:20:59.203+0300 I STORAGE  [consoleTerminate] shutdown: closing all files...
2015-04-15T14:20:59.207+0300 I STORAGE  [consoleTerminate] closeAllFiles() finished
2015-04-15T14:20:59.207+0300 I STORAGE  [consoleTerminate] shutdown: removing fs lock...
2015-04-15T14:20:59.208+0300 I CONTROL  [consoleTerminate] dbexit:  rc: 12
2015-04-15T14:21:04.570+0300 I CONTROL  ***** SERVER RESTARTED *****
2015-04-15T14:21:04.605+0300 I JOURNAL  [initandlisten] journal dir=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\journal
2015-04-15T14:21:04.605+0300 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-04-15T14:21:04.623+0300 I JOURNAL  [durability] Durability thread started
2015-04-15T14:21:04.624+0300 I JOURNAL  [journal writer] Journal writer thread started
2015-04-15T14:21:04.624+0300 I CONTROL  [initandlisten] MongoDB starting : pid=5688 port=27017 dbpath=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data 64-bit host=hjusein-pc
2015-04-15T14:21:04.624+0300 I CONTROL  [initandlisten] targetMinOS: Windows 7/Windows Server 2008 R2
2015-04-15T14:21:04.624+0300 I CONTROL  [initandlisten] db version v3.0.1
2015-04-15T14:21:04.624+0300 I CONTROL  [initandlisten] git version: 534b5a3f9d10f00cd27737fbcd951032248b5952
2015-04-15T14:21:04.624+0300 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1j-fips 15 Oct 2014
2015-04-15T14:21:04.624+0300 I CONTROL  [initandlisten] build info: windows sys.getwindowsversion(major=6, minor=1, build=7601, platform=2, service_pack='Service Pack 1') BOOST_LIB_VERSION=1_49
2015-04-15T14:21:04.624+0300 I CONTROL  [initandlisten] allocator: system
2015-04-15T14:21:04.624+0300 I CONTROL  [initandlisten] options: { config: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.conf", net: { bindIp: "127.0.0.1", port: 27017 }, storage: { dbPath: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data", journal: { enabled: true } }, systemLog: { destination: "file", logAppend: true, path: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.log", quiet: true } }
2015-04-15T14:21:04.643+0300 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-04-15T14:21:30.724+0300 I CONTROL  CTRL_CLOSE_EVENT signal
2015-04-15T14:21:30.724+0300 I CONTROL  [consoleTerminate] got CTRL_CLOSE_EVENT, will terminate after current cmd ends
2015-04-15T14:21:30.725+0300 I CONTROL  [consoleTerminate] now exiting
2015-04-15T14:21:30.725+0300 I NETWORK  [consoleTerminate] shutdown: going to close listening sockets...
2015-04-15T14:21:30.725+0300 I NETWORK  [consoleTerminate] closing listening socket: 440
2015-04-15T14:21:30.725+0300 I NETWORK  [consoleTerminate] shutdown: going to flush diaglog...
2015-04-15T14:21:30.725+0300 I NETWORK  [consoleTerminate] shutdown: going to close sockets...
2015-04-15T14:21:30.725+0300 I STORAGE  [consoleTerminate] shutdown: waiting for fs preallocator...
2015-04-15T14:21:30.725+0300 I STORAGE  [consoleTerminate] shutdown: final commit...
2015-04-15T14:21:30.740+0300 I JOURNAL  [consoleTerminate] journalCleanup...
2015-04-15T14:21:30.744+0300 I JOURNAL  [consoleTerminate] removeJournalFiles
2015-04-15T14:21:30.745+0300 I JOURNAL  [consoleTerminate] Terminating durability thread ...
2015-04-15T14:21:30.827+0300 I JOURNAL  [journal writer] Journal writer thread stopped
2015-04-15T14:21:30.827+0300 I JOURNAL  [durability] Durability thread stopped
2015-04-15T14:21:30.827+0300 I STORAGE  [consoleTerminate] shutdown: closing all files...
2015-04-15T14:21:30.832+0300 I STORAGE  [consoleTerminate] closeAllFiles() finished
2015-04-15T14:21:30.832+0300 I STORAGE  [consoleTerminate] shutdown: removing fs lock...
2015-04-15T14:21:30.832+0300 I CONTROL  [consoleTerminate] dbexit:  rc: 12
2015-04-15T14:27:26.752+0300 I CONTROL  ***** SERVER RESTARTED *****
2015-04-15T14:27:26.796+0300 I JOURNAL  [initandlisten] journal dir=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\journal
2015-04-15T14:27:26.796+0300 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-04-15T14:27:26.811+0300 I JOURNAL  [durability] Durability thread started
2015-04-15T14:27:26.812+0300 I JOURNAL  [journal writer] Journal writer thread started
2015-04-15T14:27:26.812+0300 I CONTROL  [initandlisten] MongoDB starting : pid=8876 port=27017 dbpath=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data 64-bit host=hjusein-pc
2015-04-15T14:27:26.812+0300 I CONTROL  [initandlisten] targetMinOS: Windows 7/Windows Server 2008 R2
2015-04-15T14:27:26.812+0300 I CONTROL  [initandlisten] db version v3.0.1
2015-04-15T14:27:26.812+0300 I CONTROL  [initandlisten] git version: 534b5a3f9d10f00cd27737fbcd951032248b5952
2015-04-15T14:27:26.812+0300 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1j-fips 15 Oct 2014
2015-04-15T14:27:26.812+0300 I CONTROL  [initandlisten] build info: windows sys.getwindowsversion(major=6, minor=1, build=7601, platform=2, service_pack='Service Pack 1') BOOST_LIB_VERSION=1_49
2015-04-15T14:27:26.812+0300 I CONTROL  [initandlisten] allocator: system
2015-04-15T14:27:26.812+0300 I CONTROL  [initandlisten] options: { config: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.conf", net: { bindIp: "127.0.0.1", port: 27017 }, storage: { dbPath: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data", journal: { enabled: true } }, systemLog: { destination: "file", logAppend: true, path: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.log", quiet: true } }
2015-04-15T14:27:26.838+0300 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-04-15T14:29:33.298+0300 I CONTROL  CTRL_CLOSE_EVENT signal
2015-04-15T14:29:33.299+0300 I CONTROL  [consoleTerminate] got CTRL_CLOSE_EVENT, will terminate after current cmd ends
2015-04-15T14:29:33.299+0300 I CONTROL  [consoleTerminate] now exiting
2015-04-15T14:29:33.299+0300 I NETWORK  [consoleTerminate] shutdown: going to close listening sockets...
2015-04-15T14:29:33.299+0300 I NETWORK  [consoleTerminate] closing listening socket: 440
2015-04-15T14:29:33.299+0300 I NETWORK  [consoleTerminate] shutdown: going to flush diaglog...
2015-04-15T14:29:33.299+0300 I NETWORK  [consoleTerminate] shutdown: going to close sockets...
2015-04-15T14:29:33.299+0300 I STORAGE  [consoleTerminate] shutdown: waiting for fs preallocator...
2015-04-15T14:29:33.299+0300 I STORAGE  [consoleTerminate] shutdown: final commit...
2015-04-15T14:29:33.310+0300 I JOURNAL  [consoleTerminate] journalCleanup...
2015-04-15T14:29:33.314+0300 I JOURNAL  [consoleTerminate] removeJournalFiles
2015-04-15T14:29:33.314+0300 I JOURNAL  [consoleTerminate] Terminating durability thread ...
2015-04-15T14:29:33.401+0300 I JOURNAL  [journal writer] Journal writer thread stopped
2015-04-15T14:29:33.401+0300 I JOURNAL  [durability] Durability thread stopped
2015-04-15T14:29:33.401+0300 I STORAGE  [consoleTerminate] shutdown: closing all files...
2015-04-15T14:29:33.406+0300 I STORAGE  [consoleTerminate] closeAllFiles() finished
2015-04-15T14:29:33.406+0300 I STORAGE  [consoleTerminate] shutdown: removing fs lock...
2015-04-15T14:29:33.406+0300 I CONTROL  [consoleTerminate] dbexit:  rc: 12
2015-04-15T14:29:49.935+0300 I CONTROL  ***** SERVER RESTARTED *****
2015-04-15T14:29:49.975+0300 I JOURNAL  [initandlisten] journal dir=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\journal
2015-04-15T14:29:49.975+0300 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-04-15T14:29:49.997+0300 I JOURNAL  [durability] Durability thread started
2015-04-15T14:29:49.997+0300 I JOURNAL  [journal writer] Journal writer thread started
2015-04-15T14:29:49.997+0300 I CONTROL  [initandlisten] MongoDB starting : pid=7364 port=27017 dbpath=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data 64-bit host=hjusein-pc
2015-04-15T14:29:49.997+0300 I CONTROL  [initandlisten] targetMinOS: Windows 7/Windows Server 2008 R2
2015-04-15T14:29:49.997+0300 I CONTROL  [initandlisten] db version v3.0.1
2015-04-15T14:29:49.997+0300 I CONTROL  [initandlisten] git version: 534b5a3f9d10f00cd27737fbcd951032248b5952
2015-04-15T14:29:49.997+0300 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1j-fips 15 Oct 2014
2015-04-15T14:29:49.998+0300 I CONTROL  [initandlisten] build info: windows sys.getwindowsversion(major=6, minor=1, build=7601, platform=2, service_pack='Service Pack 1') BOOST_LIB_VERSION=1_49
2015-04-15T14:29:49.998+0300 I CONTROL  [initandlisten] allocator: system
2015-04-15T14:29:49.998+0300 I CONTROL  [initandlisten] options: { config: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.conf", net: { bindIp: "127.0.0.1", port: 27017 }, storage: { dbPath: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data", journal: { enabled: true } }, systemLog: { destination: "file", logAppend: true, path: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.log", quiet: true } }
2015-04-15T14:29:50.016+0300 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-04-15T14:34:28.312+0300 I CONTROL  CTRL_CLOSE_EVENT signal
2015-04-15T14:34:28.312+0300 I CONTROL  [consoleTerminate] got CTRL_CLOSE_EVENT, will terminate after current cmd ends
2015-04-15T14:34:28.312+0300 I CONTROL  [consoleTerminate] now exiting
2015-04-15T14:34:28.313+0300 I NETWORK  [consoleTerminate] shutdown: going to close listening sockets...
2015-04-15T14:34:28.313+0300 I NETWORK  [consoleTerminate] closing listening socket: 444
2015-04-15T14:34:28.313+0300 I NETWORK  [consoleTerminate] shutdown: going to flush diaglog...
2015-04-15T14:34:28.313+0300 I NETWORK  [consoleTerminate] shutdown: going to close sockets...
2015-04-15T14:34:28.313+0300 I STORAGE  [consoleTerminate] shutdown: waiting for fs preallocator...
2015-04-15T14:34:28.313+0300 I STORAGE  [consoleTerminate] shutdown: final commit...
2015-04-15T14:34:28.325+0300 I JOURNAL  [consoleTerminate] journalCleanup...
2015-04-15T14:34:28.330+0300 I JOURNAL  [consoleTerminate] removeJournalFiles
2015-04-15T14:34:28.330+0300 I JOURNAL  [consoleTerminate] Terminating durability thread ...
2015-04-15T14:34:28.415+0300 I JOURNAL  [journal writer] Journal writer thread stopped
2015-04-15T14:34:28.415+0300 I JOURNAL  [durability] Durability thread stopped
2015-04-15T14:34:28.415+0300 I STORAGE  [consoleTerminate] shutdown: closing all files...
2015-04-15T14:34:28.418+0300 I STORAGE  [consoleTerminate] closeAllFiles() finished
2015-04-15T14:34:28.418+0300 I STORAGE  [consoleTerminate] shutdown: removing fs lock...
2015-04-15T14:34:28.419+0300 I CONTROL  [consoleTerminate] dbexit:  rc: 12
2015-04-15T14:34:40.452+0300 I CONTROL  ***** SERVER RESTARTED *****
2015-04-15T14:34:40.476+0300 I JOURNAL  [initandlisten] journal dir=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\journal
2015-04-15T14:34:40.477+0300 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-04-15T14:34:40.498+0300 I JOURNAL  [durability] Durability thread started
2015-04-15T14:34:40.498+0300 I JOURNAL  [journal writer] Journal writer thread started
2015-04-15T14:34:40.499+0300 I CONTROL  [initandlisten] MongoDB starting : pid=5068 port=27017 dbpath=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data 64-bit host=hjusein-pc
2015-04-15T14:34:40.499+0300 I CONTROL  [initandlisten] targetMinOS: Windows 7/Windows Server 2008 R2
2015-04-15T14:34:40.499+0300 I CONTROL  [initandlisten] db version v3.0.1
2015-04-15T14:34:40.499+0300 I CONTROL  [initandlisten] git version: 534b5a3f9d10f00cd27737fbcd951032248b5952
2015-04-15T14:34:40.499+0300 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1j-fips 15 Oct 2014
2015-04-15T14:34:40.499+0300 I CONTROL  [initandlisten] build info: windows sys.getwindowsversion(major=6, minor=1, build=7601, platform=2, service_pack='Service Pack 1') BOOST_LIB_VERSION=1_49
2015-04-15T14:34:40.499+0300 I CONTROL  [initandlisten] allocator: system
2015-04-15T14:34:40.499+0300 I CONTROL  [initandlisten] options: { config: "C:\Users\hjusein\Desktop\node-restfulApi-master\node-restfulApi-master\data\mongod.conf", net: { bindIp: "127.0.0.1", port: 27017 }, storage: { dbPath: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data", journal: { enabled: true } }, systemLog: { destination: "file", logAppend: true, path: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.log", quiet: true } }
2015-04-15T14:34:40.525+0300 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-04-15T14:36:23.735+0300 I CONTROL  CTRL_CLOSE_EVENT signal
2015-04-15T14:36:23.736+0300 I CONTROL  [consoleTerminate] got CTRL_CLOSE_EVENT, will terminate after current cmd ends
2015-04-15T14:36:23.736+0300 I CONTROL  [consoleTerminate] now exiting
2015-04-15T14:36:23.736+0300 I NETWORK  [consoleTerminate] shutdown: going to close listening sockets...
2015-04-15T14:36:23.736+0300 I NETWORK  [consoleTerminate] closing listening socket: 440
2015-04-15T14:36:23.736+0300 I NETWORK  [consoleTerminate] shutdown: going to flush diaglog...
2015-04-15T14:36:23.736+0300 I NETWORK  [consoleTerminate] shutdown: going to close sockets...
2015-04-15T14:36:23.736+0300 I STORAGE  [consoleTerminate] shutdown: waiting for fs preallocator...
2015-04-15T14:36:23.736+0300 I STORAGE  [consoleTerminate] shutdown: final commit...
2015-04-15T14:36:23.746+0300 I JOURNAL  [consoleTerminate] journalCleanup...
2015-04-15T14:36:23.752+0300 I JOURNAL  [consoleTerminate] removeJournalFiles
2015-04-15T14:36:23.753+0300 I JOURNAL  [consoleTerminate] Terminating durability thread ...
2015-04-15T14:36:23.838+0300 I JOURNAL  [journal writer] Journal writer thread stopped
2015-04-15T14:36:23.838+0300 I JOURNAL  [durability] Durability thread stopped
2015-04-15T14:36:23.838+0300 I STORAGE  [consoleTerminate] shutdown: closing all files...
2015-04-15T14:36:23.838+0300 I STORAGE  [consoleTerminate] closeAllFiles() finished
2015-04-15T14:36:23.838+0300 I STORAGE  [consoleTerminate] shutdown: removing fs lock...
2015-04-15T14:36:23.839+0300 I CONTROL  [consoleTerminate] dbexit:  rc: 12
2015-04-15T14:36:48.722+0300 I CONTROL  ***** SERVER RESTARTED *****
2015-04-15T14:36:48.757+0300 I JOURNAL  [initandlisten] journal dir=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\journal
2015-04-15T14:36:48.757+0300 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-04-15T14:36:48.774+0300 I JOURNAL  [durability] Durability thread started
2015-04-15T14:36:48.775+0300 I JOURNAL  [journal writer] Journal writer thread started
2015-04-15T14:36:48.776+0300 I CONTROL  [initandlisten] MongoDB starting : pid=788 port=27017 dbpath=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data 64-bit host=hjusein-pc
2015-04-15T14:36:48.776+0300 I CONTROL  [initandlisten] targetMinOS: Windows 7/Windows Server 2008 R2
2015-04-15T14:36:48.776+0300 I CONTROL  [initandlisten] db version v3.0.1
2015-04-15T14:36:48.776+0300 I CONTROL  [initandlisten] git version: 534b5a3f9d10f00cd27737fbcd951032248b5952
2015-04-15T14:36:48.776+0300 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1j-fips 15 Oct 2014
2015-04-15T14:36:48.776+0300 I CONTROL  [initandlisten] build info: windows sys.getwindowsversion(major=6, minor=1, build=7601, platform=2, service_pack='Service Pack 1') BOOST_LIB_VERSION=1_49
2015-04-15T14:36:48.776+0300 I CONTROL  [initandlisten] allocator: system
2015-04-15T14:36:48.776+0300 I CONTROL  [initandlisten] options: { config: "C:\Users\hjusein\Desktop\node-restfulApi-master\node-restfulApi-master\data\mongod.conf", net: { bindIp: "127.0.0.1", port: 27017 }, storage: { dbPath: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data", journal: { enabled: true } }, systemLog: { destination: "file", logAppend: true, path: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.log", quiet: true } }
2015-04-15T14:36:48.799+0300 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-04-15T14:38:43.247+0300 I CONTROL  CTRL_CLOSE_EVENT signal
2015-04-15T14:38:43.247+0300 I CONTROL  [consoleTerminate] got CTRL_CLOSE_EVENT, will terminate after current cmd ends
2015-04-15T14:38:43.247+0300 I CONTROL  [consoleTerminate] now exiting
2015-04-15T14:38:43.247+0300 I NETWORK  [consoleTerminate] shutdown: going to close listening sockets...
2015-04-15T14:38:43.247+0300 I NETWORK  [consoleTerminate] closing listening socket: 440
2015-04-15T14:38:43.247+0300 I NETWORK  [consoleTerminate] shutdown: going to flush diaglog...
2015-04-15T14:38:43.247+0300 I NETWORK  [consoleTerminate] shutdown: going to close sockets...
2015-04-15T14:38:43.247+0300 I STORAGE  [consoleTerminate] shutdown: waiting for fs preallocator...
2015-04-15T14:38:43.247+0300 I STORAGE  [consoleTerminate] shutdown: final commit...
2015-04-15T14:38:43.260+0300 I JOURNAL  [consoleTerminate] journalCleanup...
2015-04-15T14:38:43.264+0300 I JOURNAL  [consoleTerminate] removeJournalFiles
2015-04-15T14:38:43.265+0300 I JOURNAL  [consoleTerminate] Terminating durability thread ...
2015-04-15T14:38:43.350+0300 I JOURNAL  [journal writer] Journal writer thread stopped
2015-04-15T14:38:43.350+0300 I JOURNAL  [durability] Durability thread stopped
2015-04-15T14:38:43.350+0300 I STORAGE  [consoleTerminate] shutdown: closing all files...
2015-04-15T14:38:43.355+0300 I STORAGE  [consoleTerminate] closeAllFiles() finished
2015-04-15T14:38:43.355+0300 I STORAGE  [consoleTerminate] shutdown: removing fs lock...
2015-04-15T14:38:43.355+0300 I CONTROL  [consoleTerminate] dbexit:  rc: 12
2015-04-15T14:38:49.949+0300 I CONTROL  ***** SERVER RESTARTED *****
2015-04-15T14:38:49.980+0300 I JOURNAL  [initandlisten] journal dir=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\journal
2015-04-15T14:38:49.980+0300 I JOURNAL  [initandlisten] recover : no journal files present, no recovery needed
2015-04-15T14:38:50.047+0300 I JOURNAL  [durability] Durability thread started
2015-04-15T14:38:50.047+0300 I JOURNAL  [journal writer] Journal writer thread started
2015-04-15T14:38:50.048+0300 I CONTROL  [initandlisten] MongoDB starting : pid=420 port=27017 dbpath=C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data 64-bit host=hjusein-pc
2015-04-15T14:38:50.048+0300 I CONTROL  [initandlisten] targetMinOS: Windows 7/Windows Server 2008 R2
2015-04-15T14:38:50.048+0300 I CONTROL  [initandlisten] db version v3.0.1
2015-04-15T14:38:50.048+0300 I CONTROL  [initandlisten] git version: 534b5a3f9d10f00cd27737fbcd951032248b5952
2015-04-15T14:38:50.048+0300 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.1j-fips 15 Oct 2014
2015-04-15T14:38:50.048+0300 I CONTROL  [initandlisten] build info: windows sys.getwindowsversion(major=6, minor=1, build=7601, platform=2, service_pack='Service Pack 1') BOOST_LIB_VERSION=1_49
2015-04-15T14:38:50.048+0300 I CONTROL  [initandlisten] allocator: system
2015-04-15T14:38:50.048+0300 I CONTROL  [initandlisten] options: { config: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.conf", net: { bindIp: "127.0.0.1", port: 27017 }, storage: { dbPath: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data", journal: { enabled: true } }, systemLog: { destination: "file", logAppend: true, path: "C:\Users\hjusein\Desktop\work\Training\nodeJStraining\restfulApi\data\mongod.log", quiet: true } }
2015-04-15T14:38:50.074+0300 I NETWORK  [initandlisten] waiting for connections on port 27017
2015-04-15T14:39:14.007+0300 I CONTROL  CTRL_CLOSE_EVENT signal
2015-04-15T14:39:14.007+0300 I CONTROL  [consoleTerminate] got CTRL_CLOSE_EVENT, will terminate after current cmd ends
2015-04-15T14:39:14.007+0300 I CONTROL  [consoleTerminate] now exiting
2015-04-15T14:39:14.007+0300 I NETWORK  [consoleTerminate] shutdown: going to close listening sockets...
2015-04-15T14:39:14.007+0300 I NETWORK  [consoleTerminate] closing listening socket: 440
2015-04-15T14:39:14.007+0300 I NETWORK  [consoleTerminate] shutdown: going to flush diaglog...
2015-04-15T14:39:14.007+0300 I NETWORK  [consoleTerminate] shutdown: going to close sockets...
2015-04-15T14:39:14.007+0300 I STORAGE  [consoleTerminate] shutdown: waiting for fs preallocator...
2015-04-15T14:39:14.007+0300 I STORAGE  [consoleTerminate] shutdown: final commit...
2015-04-15T14:39:14.019+0300 I JOURNAL  [consoleTerminate] journalCleanup...
2015-04-15T14:39:14.023+0300 I JOURNAL  [consoleTerminate] removeJournalFiles
2015-04-15T14:39:14.024+0300 I JOURNAL  [consoleTerminate] Terminating durability thread ...
